OpenROAD 4174c3ad802d2ac1d04d387d2c4b883903f6647e 
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 352636, net ANTENNA_core.RAM128_Di0\[17\] not found.
_17408_/C1                              0.75    0.79   -0.04 (VIOLATED)
ANTENNA__17408__C1/DIODE                0.75    0.79   -0.04 (VIOLATED)
_31097_/Q                               0.75    0.79   -0.04 (VIOLATED)
_27721_/S                               0.75    0.79   -0.04 (VIOLATED)
ANTENNA__27721__S/DIODE                 0.75    0.79   -0.04 (VIOLATED)
_13837_/A                               0.75    0.79   -0.04 (VIOLATED)
ANTENNA__13837__A/DIODE                 0.75    0.79   -0.04 (VIOLATED)
ANTENNA__25156__A1/DIODE                0.75    0.79   -0.04 (VIOLATED)
_25156_/A1                              0.75    0.79   -0.04 (VIOLATED)
_31276_/Q                               0.75    0.79   -0.04 (VIOLATED)
_24106_/A1                              0.75    0.79   -0.04 (VIOLATED)
ANTENNA__24106__A1/DIODE                0.75    0.79   -0.04 (VIOLATED)
_23430_/A2                              0.75    0.79   -0.04 (VIOLATED)
ANTENNA__23430__A2/DIODE                0.75    0.79   -0.04 (VIOLATED)
ANTENNA__23431__A2/DIODE                0.75    0.79   -0.04 (VIOLATED)
ANTENNA__27722__S/DIODE                 0.75    0.79   -0.04 (VIOLATED)
_23431_/A2                              0.75    0.79   -0.04 (VIOLATED)
ANTENNA__22352__A2/DIODE                0.75    0.79   -0.04 (VIOLATED)
fanout1401/A                            0.75    0.79   -0.04 (VIOLATED)
_22352_/A2                              0.75    0.79   -0.04 (VIOLATED)
ANTENNA_fanout1401_A/DIODE              0.75    0.79   -0.04 (VIOLATED)
ANTENNA__21126__A2/DIODE                0.75    0.79   -0.04 (VIOLATED)
ANTENNA__21125__A2/DIODE                0.75    0.79   -0.04 (VIOLATED)
_21126_/A2                              0.75    0.79   -0.04 (VIOLATED)
_21125_/A2                              0.75    0.79   -0.04 (VIOLATED)
_23429_/A2                              0.75    0.79   -0.04 (VIOLATED)
ANTENNA__23429__A2/DIODE                0.75    0.79   -0.04 (VIOLATED)
_21124_/Y                               0.75    0.79   -0.04 (VIOLATED)
_27333_/Y                               0.75    0.78   -0.03 (VIOLATED)
ANTENNA__24171__A1/DIODE                0.75    0.78   -0.03 (VIOLATED)
_24171_/A1                              0.75    0.78   -0.03 (VIOLATED)
ANTENNA_1657/DIODE                      0.75    0.78   -0.03 (VIOLATED)
_25182_/B                               0.75    0.78   -0.03 (VIOLATED)
ANTENNA__25182__B/DIODE                 0.75    0.78   -0.03 (VIOLATED)
_20570_/S                               0.75    0.78   -0.03 (VIOLATED)
_22907_/A1                              0.75    0.78   -0.03 (VIOLATED)
ANTENNA__22907__A1/DIODE                0.75    0.78   -0.03 (VIOLATED)
ANTENNA__20570__S/DIODE                 0.75    0.78   -0.03 (VIOLATED)
_26651_/A1                              0.75    0.78   -0.03 (VIOLATED)
ANTENNA__26651__A1/DIODE                0.75    0.78   -0.03 (VIOLATED)
_22731_/B1                              0.75    0.78   -0.03 (VIOLATED)
_22733_/A1                              0.75    0.78   -0.03 (VIOLATED)
ANTENNA__22731__B1/DIODE                0.75    0.78   -0.03 (VIOLATED)
_24979_/A2                              0.75    0.78   -0.03 (VIOLATED)
ANTENNA__22733__A1/DIODE                0.75    0.78   -0.03 (VIOLATED)
ANTENNA__24979__A2/DIODE                0.75    0.78   -0.03 (VIOLATED)
ANTENNA_550/DIODE                       0.75    0.78   -0.03 (VIOLATED)
ANTENNA_557/DIODE                       0.75    0.78   -0.03 (VIOLATED)
_17825_/B2                              0.75    0.78   -0.03 (VIOLATED)
ANTENNA__17825__B2/DIODE                0.75    0.78   -0.03 (VIOLATED)
ANTENNA__21367__A/DIODE                 0.75    0.78   -0.03 (VIOLATED)
ANTENNA_556/DIODE                       0.75    0.78   -0.03 (VIOLATED)
ANTENNA_549/DIODE                       0.75    0.78   -0.03 (VIOLATED)
_21367_/A                               0.75    0.78   -0.03 (VIOLATED)
_27722_/S                               0.75    0.78   -0.03 (VIOLATED)
ANTENNA_554/DIODE                       0.75    0.78   -0.03 (VIOLATED)
ANTENNA_551/DIODE                       0.75    0.78   -0.03 (VIOLATED)
ANTENNA_552/DIODE                       0.75    0.78   -0.03 (VIOLATED)
ANTENNA_553/DIODE                       0.75    0.78   -0.03 (VIOLATED)
_22317_/A1                              0.75    0.78   -0.03 (VIOLATED)
ANTENNA__22317__A1/DIODE                0.75    0.78   -0.03 (VIOLATED)
ANTENNA_555/DIODE                       0.75    0.78   -0.03 (VIOLATED)
ANTENNA_547/DIODE                       0.75    0.78   -0.03 (VIOLATED)
_20135_/A2                              0.75    0.78   -0.03 (VIOLATED)
ANTENNA__20135__A2/DIODE                0.75    0.78   -0.03 (VIOLATED)
_20069_/A2                              0.75    0.78   -0.03 (VIOLATED)
ANTENNA__20069__A2/DIODE                0.75    0.78   -0.03 (VIOLATED)
ANTENNA_548/DIODE                       0.75    0.78   -0.03 (VIOLATED)
_24240_/X                               0.75    0.78   -0.03 (VIOLATED)
_26395_/A2                              0.75    0.78   -0.03 (VIOLATED)
ANTENNA__26395__A2/DIODE                0.75    0.78   -0.03 (VIOLATED)
ANTENNA__26513__A2/DIODE                0.75    0.78   -0.03 (VIOLATED)
_26513_/A2                              0.75    0.78   -0.03 (VIOLATED)
_20893_/S                               0.75    0.78   -0.03 (VIOLATED)
ANTENNA__27806__S/DIODE                 0.75    0.78   -0.03 (VIOLATED)
_27806_/S                               0.75    0.78   -0.03 (VIOLATED)
ANTENNA__26462__A2/DIODE                0.75    0.78   -0.03 (VIOLATED)
_22331_/A3                              0.75    0.78   -0.03 (VIOLATED)
ANTENNA__22331__A3/DIODE                0.75    0.78   -0.03 (VIOLATED)
_26462_/A2                              0.75    0.78   -0.03 (VIOLATED)
_26662_/A2                              0.75    0.78   -0.03 (VIOLATED)
ANTENNA__26662__A2/DIODE                0.75    0.78   -0.03 (VIOLATED)
hold1140/X                              0.75    0.78   -0.03 (VIOLATED)
wire1835/A                              0.75    0.78   -0.03 (VIOLATED)
ANTENNA_wire1835_A/DIODE                0.75    0.78   -0.03 (VIOLATED)
ANTENNA_hold77_A/DIODE                  0.75    0.78   -0.03 (VIOLATED)
hold77/A                                0.75    0.78   -0.03 (VIOLATED)
_14260_/Y                               0.75    0.78   -0.03 (VIOLATED)
core.RAM256/Do0[25]                     0.75    0.78   -0.03 (VIOLATED)
ANTENNA__20893__S/DIODE                 0.75    0.78   -0.03 (VIOLATED)
_20772_/S                               0.75    0.78   -0.03 (VIOLATED)
ANTENNA__20772__S/DIODE                 0.75    0.78   -0.03 (VIOLATED)
_20601_/S                               0.75    0.78   -0.03 (VIOLATED)
ANTENNA__20601__S/DIODE                 0.75    0.78   -0.03 (VIOLATED)
_23572_/A1                              0.75    0.78   -0.03 (VIOLATED)
ANTENNA__23572__A1/DIODE                0.75    0.78   -0.03 (VIOLATED)
_30499_/Q                               0.75    0.78   -0.03 (VIOLATED)
_20568_/S                               0.75    0.78   -0.03 (VIOLATED)
ANTENNA__20568__S/DIODE                 0.75    0.78   -0.03 (VIOLATED)
_20604_/S                               0.75    0.78   -0.03 (VIOLATED)
_20055_/B                               0.75    0.78   -0.03 (VIOLATED)
ANTENNA__20604__S/DIODE                 0.75    0.78   -0.03 (VIOLATED)
_23643_/S                               0.75    0.78   -0.03 (VIOLATED)
ANTENNA__23643__S/DIODE                 0.75    0.78   -0.03 (VIOLATED)
_20737_/S                               0.75    0.78   -0.03 (VIOLATED)
ANTENNA__20737__S/DIODE                 0.75    0.78   -0.03 (VIOLATED)
_20734_/S                               0.75    0.78   -0.03 (VIOLATED)
ANTENNA__20734__S/DIODE                 0.75    0.78   -0.03 (VIOLATED)
_24663_/B                               0.75    0.78   -0.03 (VIOLATED)
_20121_/B                               0.75    0.78   -0.03 (VIOLATED)
ANTENNA__20121__B/DIODE                 0.75    0.78   -0.03 (VIOLATED)
_20378_/S                               0.75    0.78   -0.03 (VIOLATED)
ANTENNA__20378__S/DIODE                 0.75    0.78   -0.03 (VIOLATED)
ANTENNA__24663__B/DIODE                 0.75    0.78   -0.03 (VIOLATED)
_23642_/S                               0.75    0.77   -0.02 (VIOLATED)
_26099_/A1                              0.75    0.77   -0.02 (VIOLATED)
ANTENNA__26099__A1/DIODE                0.75    0.77   -0.02 (VIOLATED)
_20363_/S                               0.75    0.77   -0.02 (VIOLATED)
ANTENNA__20363__S/DIODE                 0.75    0.77   -0.02 (VIOLATED)
ANTENNA__23642__S/DIODE                 0.75    0.77   -0.02 (VIOLATED)
_20736_/S                               0.75    0.77   -0.02 (VIOLATED)
_20603_/S                               0.75    0.77   -0.02 (VIOLATED)
ANTENNA__20603__S/DIODE                 0.75    0.77   -0.02 (VIOLATED)
ANTENNA__20736__S/DIODE                 0.75    0.77   -0.02 (VIOLATED)
ANTENNA__14028__A/DIODE                 0.75    0.77   -0.02 (VIOLATED)
_14028_/A                               0.75    0.77   -0.02 (VIOLATED)
_20735_/S                               0.75    0.77   -0.02 (VIOLATED)
ANTENNA__30685__D/DIODE                 0.75    0.77   -0.02 (VIOLATED)
_30685_/D                               0.75    0.77   -0.02 (VIOLATED)
ANTENNA__20735__S/DIODE                 0.75    0.77   -0.02 (VIOLATED)
hold372/X                               0.75    0.77   -0.02 (VIOLATED)
ANTENNA_53/DIODE                        0.75    0.77   -0.02 (VIOLATED)
ANTENNA_52/DIODE                        0.75    0.77   -0.02 (VIOLATED)
_20602_/S                               0.75    0.77   -0.02 (VIOLATED)
ANTENNA_50/DIODE                        0.75    0.77   -0.02 (VIOLATED)
ANTENNA_48/DIODE                        0.75    0.77   -0.02 (VIOLATED)
ANTENNA_46/DIODE                        0.75    0.77   -0.02 (VIOLATED)
ANTENNA_56/DIODE                        0.75    0.77   -0.02 (VIOLATED)
ANTENNA_55/DIODE                        0.75    0.77   -0.02 (VIOLATED)
ANTENNA_54/DIODE                        0.75    0.77   -0.02 (VIOLATED)
ANTENNA_51/DIODE                        0.75    0.77   -0.02 (VIOLATED)
ANTENNA_49/DIODE                        0.75    0.77   -0.02 (VIOLATED)
ANTENNA_47/DIODE                        0.75    0.77   -0.02 (VIOLATED)
_15332_/X                               0.75    0.77   -0.02 (VIOLATED)
_20569_/S                               0.75    0.77   -0.02 (VIOLATED)
ANTENNA__20055__B/DIODE                 0.75    0.77   -0.02 (VIOLATED)
ANTENNA__20569__S/DIODE                 0.75    0.77   -0.02 (VIOLATED)
_27256_/S                               0.75    0.77   -0.02 (VIOLATED)
ANTENNA__27256__S/DIODE                 0.75    0.77   -0.02 (VIOLATED)
_19808_/A1                              0.75    0.77   -0.02 (VIOLATED)
ANTENNA__19808__A1/DIODE                0.75    0.77   -0.02 (VIOLATED)
wire1544/A                              0.75    0.77   -0.02 (VIOLATED)
ANTENNA_wire1544_A/DIODE                0.75    0.77   -0.02 (VIOLATED)
_22070_/Y                               0.75    0.77   -0.02 (VIOLATED)
_28627_/Q                               0.75    0.77   -0.02 (VIOLATED)
_14233_/A                               0.75    0.77   -0.02 (VIOLATED)
ANTENNA__14233__A/DIODE                 0.75    0.77   -0.02 (VIOLATED)
hold70/X                                0.75    0.77   -0.02 (VIOLATED)
ANTENNA__20602__S/DIODE                 0.75    0.77   -0.02 (VIOLATED)
ANTENNA__20366__S/DIODE                 0.75    0.77   -0.02 (VIOLATED)
_20364_/S                               0.75    0.77   -0.02 (VIOLATED)
_23641_/S                               0.75    0.77   -0.02 (VIOLATED)
_20366_/S                               0.75    0.77   -0.02 (VIOLATED)
_20741_/S                               0.75    0.77   -0.02 (VIOLATED)
ANTENNA__23641__S/DIODE                 0.75    0.77   -0.02 (VIOLATED)
ANTENNA__26202__A1/DIODE                0.75    0.77   -0.02 (VIOLATED)
ANTENNA__20364__S/DIODE                 0.75    0.77   -0.02 (VIOLATED)
_27736_/S                               0.75    0.77   -0.02 (VIOLATED)
_20312_/S                               0.75    0.77   -0.02 (VIOLATED)
ANTENNA__27736__S/DIODE                 0.75    0.77   -0.02 (VIOLATED)
_25997_/C                               0.75    0.77   -0.02 (VIOLATED)
ANTENNA__25997__C/DIODE                 0.75    0.77   -0.02 (VIOLATED)
_20574_/S                               0.75    0.77   -0.02 (VIOLATED)
_20534_/S                               0.75    0.77   -0.02 (VIOLATED)
ANTENNA__20534__S/DIODE                 0.75    0.77   -0.02 (VIOLATED)
_26202_/A1                              0.75    0.77   -0.02 (VIOLATED)
fanout1361/A                            0.75    0.77   -0.02 (VIOLATED)
ANTENNA_fanout1361_A/DIODE              0.75    0.77   -0.02 (VIOLATED)
_20187_/C                               0.75    0.77   -0.02 (VIOLATED)
ANTENNA__20741__S/DIODE                 0.75    0.77   -0.02 (VIOLATED)
_19581_/Y                               0.75    0.77   -0.02 (VIOLATED)
_22900_/A1                              0.75    0.77   -0.02 (VIOLATED)
ANTENNA__22900__A1/DIODE                0.75    0.77   -0.02 (VIOLATED)
_22661_/B1                              0.75    0.77   -0.02 (VIOLATED)
ANTENNA__22661__B1/DIODE                0.75    0.77   -0.02 (VIOLATED)
_19644_/C                               0.75    0.77   -0.02 (VIOLATED)
ANTENNA__19644__C/DIODE                 0.75    0.77   -0.02 (VIOLATED)
_22663_/A2                              0.75    0.77   -0.02 (VIOLATED)
ANTENNA__20574__S/DIODE                 0.75    0.77   -0.02 (VIOLATED)
ANTENNA__22663__A2/DIODE                0.75    0.77   -0.02 (VIOLATED)
_13849_/A                               0.75    0.77   -0.02 (VIOLATED)
ANTENNA__13849__A/DIODE                 0.75    0.77   -0.02 (VIOLATED)
ANTENNA_1640/DIODE                      0.75    0.77   -0.02 (VIOLATED)
ANTENNA__27185__A/DIODE                 0.75    0.77   -0.02 (VIOLATED)
_25132_/A1                              0.75    0.77   -0.02 (VIOLATED)
_27185_/A                               0.75    0.77   -0.02 (VIOLATED)
ANTENNA__25132__A1/DIODE                0.75    0.77   -0.02 (VIOLATED)
ANTENNA_1639/DIODE                      0.75    0.77   -0.02 (VIOLATED)
_31264_/Q                               0.75    0.77   -0.02 (VIOLATED)
ANTENNA__14173__A/DIODE                 0.75    0.77   -0.02 (VIOLATED)
_24317_/S                               0.75    0.77   -0.02 (VIOLATED)
ANTENNA__24317__S/DIODE                 0.75    0.77   -0.02 (VIOLATED)
_14173_/A                               0.75    0.77   -0.02 (VIOLATED)
_27792_/S                               0.75    0.77   -0.02 (VIOLATED)
ANTENNA__27792__S/DIODE                 0.75    0.77   -0.02 (VIOLATED)
_21355_/A                               0.75    0.77   -0.02 (VIOLATED)
ANTENNA__21355__A/DIODE                 0.75    0.77   -0.02 (VIOLATED)
ANTENNA__21357__A1/DIODE                0.75    0.77   -0.02 (VIOLATED)
_21357_/A1                              0.75    0.77   -0.02 (VIOLATED)
ANTENNA__20312__S/DIODE                 0.75    0.77   -0.02 (VIOLATED)
wire1632/A                              0.75    0.77   -0.02 (VIOLATED)
ANTENNA_wire1632_A/DIODE                0.75    0.77   -0.02 (VIOLATED)
_14301_/Y                               0.75    0.77   -0.02 (VIOLATED)
_27254_/S                               0.75    0.77   -0.02 (VIOLATED)
ANTENNA__27254__S/DIODE                 0.75    0.77   -0.02 (VIOLATED)
wire1496/A                              0.75    0.76   -0.01 (VIOLATED)
ANTENNA_wire1496_A/DIODE                0.75    0.76   -0.01 (VIOLATED)
_24316_/S                               0.75    0.76   -0.01 (VIOLATED)
_17960_/D                               0.75    0.76   -0.01 (VIOLATED)
ANTENNA__24316__S/DIODE                 0.75    0.76   -0.01 (VIOLATED)
hold119/X                               0.75    0.76   -0.01 (VIOLATED)
ANTENNA__17960__D/DIODE                 0.75    0.76   -0.01 (VIOLATED)
ANTENNA__17738__A3/DIODE                0.75    0.76   -0.01 (VIOLATED)
ANTENNA__17760__A3/DIODE                0.75    0.76   -0.01 (VIOLATED)
_17738_/A3                              0.75    0.76   -0.01 (VIOLATED)
_17760_/A3                              0.75    0.76   -0.01 (VIOLATED)
_17749_/A3                              0.75    0.76   -0.01 (VIOLATED)
ANTENNA__17749__A3/DIODE                0.75    0.76   -0.01 (VIOLATED)
_17772_/A3                              0.75    0.76   -0.01 (VIOLATED)
ANTENNA__17919__A3/DIODE                0.75    0.76   -0.01 (VIOLATED)
ANTENNA__17772__A3/DIODE                0.75    0.76   -0.01 (VIOLATED)
_17919_/A3                              0.75    0.76   -0.01 (VIOLATED)
_17887_/A3                              0.75    0.76   -0.01 (VIOLATED)
ANTENNA__17887__A3/DIODE                0.75    0.76   -0.01 (VIOLATED)
_17700_/A3                              0.75    0.76   -0.01 (VIOLATED)
ANTENNA__17700__A3/DIODE                0.75    0.76   -0.01 (VIOLATED)
_17865_/A1                              0.75    0.76   -0.01 (VIOLATED)
ANTENNA__17865__A1/DIODE                0.75    0.76   -0.01 (VIOLATED)
ANTENNA__17940__A3/DIODE                0.75    0.76   -0.01 (VIOLATED)
_17940_/A3                              0.75    0.76   -0.01 (VIOLATED)
_17930_/A3                              0.75    0.76   -0.01 (VIOLATED)
ANTENNA__17930__A3/DIODE                0.75    0.76   -0.01 (VIOLATED)
_17949_/A3                              0.75    0.76   -0.01 (VIOLATED)
ANTENNA__17949__A3/DIODE                0.75    0.76   -0.01 (VIOLATED)
_17841_/A3                              0.75    0.76   -0.01 (VIOLATED)
ANTENNA__17841__A3/DIODE                0.75    0.76   -0.01 (VIOLATED)
_17808_/A1                              0.75    0.76   -0.01 (VIOLATED)
ANTENNA__17808__A1/DIODE                0.75    0.76   -0.01 (VIOLATED)
ANTENNA__17647__B/DIODE                 0.75    0.76   -0.01 (VIOLATED)
_17647_/B                               0.75    0.76   -0.01 (VIOLATED)
_17797_/A1                              0.75    0.76   -0.01 (VIOLATED)
ANTENNA__17797__A1/DIODE                0.75    0.76   -0.01 (VIOLATED)
ANTENNA__17819__A1/DIODE                0.75    0.76   -0.01 (VIOLATED)
ANTENNA__17606__B1/DIODE                0.75    0.76   -0.01 (VIOLATED)
_17819_/A1                              0.75    0.76   -0.01 (VIOLATED)
_17667_/C                               0.75    0.76   -0.01 (VIOLATED)
_17606_/B1                              0.75    0.76   -0.01 (VIOLATED)
ANTENNA__17667__C/DIODE                 0.75    0.76   -0.01 (VIOLATED)
_17604_/Y                               0.75    0.76   -0.01 (VIOLATED)
_27589_/S                               0.75    0.76   -0.01 (VIOLATED)
ANTENNA__27589__S/DIODE                 0.75    0.76   -0.01 (VIOLATED)
ANTENNA__20187__C/DIODE                 0.75    0.76   -0.01 (VIOLATED)
_17009_/A1                              0.75    0.76   -0.01 (VIOLATED)
ANTENNA__17009__A1/DIODE                0.75    0.76   -0.01 (VIOLATED)
_19555_/A                               0.75    0.76   -0.01 (VIOLATED)
_23723_/B1                              0.75    0.76   -0.01 (VIOLATED)
ANTENNA__23723__B1/DIODE                0.75    0.76   -0.01 (VIOLATED)
_26433_/A2                              0.75    0.76   -0.01 (VIOLATED)
ANTENNA__26433__A2/DIODE                0.75    0.76   -0.01 (VIOLATED)
_20107_/A2                              0.75    0.76   -0.01 (VIOLATED)
ANTENNA__20107__A2/DIODE                0.75    0.76   -0.01 (VIOLATED)
ANTENNA_788/DIODE                       0.75    0.76   -0.01 (VIOLATED)
ANTENNA_786/DIODE                       0.75    0.76   -0.01 (VIOLATED)
ANTENNA_784/DIODE                       0.75    0.76   -0.01 (VIOLATED)
ANTENNA_782/DIODE                       0.75    0.76   -0.01 (VIOLATED)
ANTENNA_780/DIODE                       0.75    0.76   -0.01 (VIOLATED)
ANTENNA_778/DIODE                       0.75    0.76   -0.01 (VIOLATED)
ANTENNA_787/DIODE                       0.75    0.76   -0.01 (VIOLATED)
ANTENNA_785/DIODE                       0.75    0.76   -0.01 (VIOLATED)
ANTENNA_783/DIODE                       0.75    0.76   -0.01 (VIOLATED)
ANTENNA_781/DIODE                       0.75    0.76   -0.01 (VIOLATED)
ANTENNA_779/DIODE                       0.75    0.76   -0.01 (VIOLATED)
_30829_/Q                               0.75    0.76   -0.01 (VIOLATED)
_20173_/A2                              0.75    0.76   -0.01 (VIOLATED)
ANTENNA__20173__A2/DIODE                0.75    0.76   -0.01 (VIOLATED)
_27255_/S                               0.75    0.76   -0.01 (VIOLATED)
_14273_/A                               0.75    0.76   -0.01 (VIOLATED)
ANTENNA__14273__A/DIODE                 0.75    0.76   -0.01 (VIOLATED)
ANTENNA__20262__S/DIODE                 0.75    0.76   -0.01 (VIOLATED)
ANTENNA__27255__S/DIODE                 0.75    0.76   -0.01 (VIOLATED)
hold36/X                                0.75    0.76   -0.01 (VIOLATED)
ANTENNA__20357__S/DIODE                 0.75    0.76   -0.01 (VIOLATED)
ANTENNA__26997__A2/DIODE                0.75    0.76   -0.01 (VIOLATED)
_19554_/A                               0.75    0.76   -0.01 (VIOLATED)
_20357_/S                               0.75    0.76   -0.01 (VIOLATED)
_26997_/A2                              0.75    0.76   -0.01 (VIOLATED)
ANTENNA__19555__A/DIODE                 0.75    0.76   -0.01 (VIOLATED)
ANTENNA__19554__A/DIODE                 0.75    0.76   -0.01 (VIOLATED)
_26932_/A2                              0.75    0.76   -0.01 (VIOLATED)
ANTENNA__26932__A2/DIODE                0.75    0.76   -0.01 (VIOLATED)
ANTENNA_hold109_A/DIODE                 0.75    0.76   -0.01 (VIOLATED)
hold109/A                               0.75    0.76   -0.01 (VIOLATED)
_20262_/S                               0.75    0.76   -0.01 (VIOLATED)
_20949_/B2                              0.75    0.76   -0.01 (VIOLATED)
ANTENNA__14518__B1/DIODE                0.75    0.76   -0.01 (VIOLATED)
_14518_/B1                              0.75    0.76   -0.01 (VIOLATED)
_23191_/C                               0.75    0.76   -0.01 (VIOLATED)
_14219_/Y                               0.75    0.76   -0.01 (VIOLATED)
ANTENNA__20949__B2/DIODE                0.75    0.76   -0.01 (VIOLATED)
ANTENNA__23191__C/DIODE                 0.75    0.76   -0.01 (VIOLATED)
_14596_/B                               0.75    0.76   -0.01 (VIOLATED)
ANTENNA__14596__B/DIODE                 0.75    0.76   -0.01 (VIOLATED)
_20388_/S                               0.75    0.76   -0.01 (VIOLATED)
ANTENNA__20388__S/DIODE                 0.75    0.76   -0.01 (VIOLATED)
ANTENNA__14120__A/DIODE                 0.75    0.76   -0.01 (VIOLATED)
_14120_/A                               0.75    0.76   -0.01 (VIOLATED)
_16503_/A1                              0.75    0.76   -0.01 (VIOLATED)
_18642_/A1                              0.75    0.76   -0.01 (VIOLATED)
_20939_/A3                              0.75    0.76   -0.01 (VIOLATED)
ANTENNA__18617__A/DIODE                 0.75    0.76   -0.01 (VIOLATED)
_18617_/A                               0.75    0.76   -0.01 (VIOLATED)
ANTENNA__18642__A1/DIODE                0.75    0.76   -0.01 (VIOLATED)
ANTENNA__20939__A3/DIODE                0.75    0.76   -0.01 (VIOLATED)
_19631_/C                               0.75    0.76   -0.01 (VIOLATED)
ANTENNA__19631__C/DIODE                 0.75    0.76   -0.01 (VIOLATED)
_18618_/B1                              0.75    0.76   -0.01 (VIOLATED)
ANTENNA__18618__B1/DIODE                0.75    0.76   -0.01 (VIOLATED)
ANTENNA__16503__A1/DIODE                0.75    0.76   -0.01 (VIOLATED)
_27260_/S                               0.75    0.76   -0.01 (VIOLATED)
_20907_/S                               0.75    0.76   -0.01 (VIOLATED)
ANTENNA__20907__S/DIODE                 0.75    0.76   -0.01 (VIOLATED)
ANTENNA__26275__A1/DIODE                0.75    0.76   -0.01 (VIOLATED)
_20941_/C1                              0.75    0.76   -0.01 (VIOLATED)
_21634_/B                               0.75    0.76   -0.01 (VIOLATED)
_21633_/B                               0.75    0.76   -0.01 (VIOLATED)
ANTENNA__21634__B/DIODE                 0.75    0.76   -0.01 (VIOLATED)
_21513_/B                               0.75    0.76   -0.01 (VIOLATED)
ANTENNA__21513__B/DIODE                 0.75    0.76   -0.01 (VIOLATED)
ANTENNA__21633__B/DIODE                 0.75    0.76   -0.01 (VIOLATED)
_21970_/A2                              0.75    0.76   -0.01 (VIOLATED)
_21969_/A2                              0.75    0.76   -0.01 (VIOLATED)
ANTENNA__23188__A1_N/DIODE              0.75    0.76   -0.01 (VIOLATED)
_23188_/A1_N                            0.75    0.76   -0.01 (VIOLATED)
ANTENNA__21969__A2/DIODE                0.75    0.76   -0.01 (VIOLATED)
ANTENNA__21970__A2/DIODE                0.75    0.76   -0.01 (VIOLATED)
ANTENNA__20941__C1/DIODE                0.75    0.76   -0.01 (VIOLATED)
_26275_/A1                              0.75    0.76   -0.01 (VIOLATED)
_21512_/Y                               0.75    0.76   -0.01 (VIOLATED)
ANTENNA__27260__S/DIODE                 0.75    0.76   -0.01 (VIOLATED)
_18631_/C                               0.75    0.76   -0.01 (VIOLATED)
ANTENNA__18631__C/DIODE                 0.75    0.76   -0.01 (VIOLATED)
ANTENNA_35/DIODE                        0.75    0.75   -0.00 (VIOLATED)
ANTENNA_30/DIODE                        0.75    0.75   -0.00 (VIOLATED)
ANTENNA_29/DIODE                        0.75    0.75   -0.00 (VIOLATED)
ANTENNA_27/DIODE                        0.75    0.75   -0.00 (VIOLATED)
ANTENNA_25/DIODE                        0.75    0.75   -0.00 (VIOLATED)
ANTENNA__29080__D/DIODE                 0.75    0.75   -0.00 (VIOLATED)
_29080_/D                               0.75    0.75   -0.00 (VIOLATED)
ANTENNA_41/DIODE                        0.75    0.75   -0.00 (VIOLATED)
ANTENNA_40/DIODE                        0.75    0.75   -0.00 (VIOLATED)
ANTENNA_39/DIODE                        0.75    0.75   -0.00 (VIOLATED)
ANTENNA_37/DIODE                        0.75    0.75   -0.00 (VIOLATED)
ANTENNA_36/DIODE                        0.75    0.75   -0.00 (VIOLATED)
ANTENNA_38/DIODE                        0.75    0.75   -0.00 (VIOLATED)
ANTENNA_24/DIODE                        0.75    0.75   -0.00 (VIOLATED)
ANTENNA_26/DIODE                        0.75    0.75   -0.00 (VIOLATED)
ANTENNA_28/DIODE                        0.75    0.75   -0.00 (VIOLATED)
ANTENNA__20758__S/DIODE                 0.75    0.75   -0.00 (VIOLATED)
ANTENNA_31/DIODE                        0.75    0.75   -0.00 (VIOLATED)
ANTENNA_32/DIODE                        0.75    0.75   -0.00 (VIOLATED)
_20953_/C                               0.75    0.75   -0.00 (VIOLATED)
ANTENNA_44/DIODE                        0.75    0.75   -0.00 (VIOLATED)
ANTENNA_34/DIODE                        0.75    0.75   -0.00 (VIOLATED)
ANTENNA_45/DIODE                        0.75    0.75   -0.00 (VIOLATED)
ANTENNA_42/DIODE                        0.75    0.75   -0.00 (VIOLATED)
ANTENNA_33/DIODE                        0.75    0.75   -0.00 (VIOLATED)
ANTENNA_43/DIODE                        0.75    0.75   -0.00 (VIOLATED)
_22303_/A1                              0.75    0.75   -0.00 (VIOLATED)
ANTENNA__22303__A1/DIODE                0.75    0.75   -0.00 (VIOLATED)
ANTENNA__20953__C/DIODE                 0.75    0.75   -0.00 (VIOLATED)
_18274_/B                               0.75    0.75   -0.00 (VIOLATED)
ANTENNA__18274__B/DIODE                 0.75    0.75   -0.00 (VIOLATED)
_20758_/S                               0.75    0.75   -0.00 (VIOLATED)
_16553_/A1                              0.75    0.75   -0.00 (VIOLATED)
_18646_/A2                              0.75    0.75   -0.00 (VIOLATED)
ANTENNA__16553__A1/DIODE                0.75    0.75   -0.00 (VIOLATED)
_26001_/A1                              0.75    0.75   -0.00 (VIOLATED)
ANTENNA__26001__A1/DIODE                0.75    0.75   -0.00 (VIOLATED)
_26019_/A                               0.75    0.75   -0.00 (VIOLATED)
ANTENNA__26019__A/DIODE                 0.75    0.75   -0.00 (VIOLATED)
